0,1,kampanita,cwowded
0,1,mastermemorex,cwowded
0,1,soundnessia,cwowded
0,1,zetapazzz,cwowded
0,1,Senen,cwowded
2,2,Iker_Arriaran,mastermemorex
0,1,cosasparapensa,cwowded
4,2,paputayo,zetapazzz
5,2,mastermemorex,Senen
0,1,Archibald_Dickson,cwowded
0,1,pepete,cwowded
7,2,El_otro_ojo_de_Alecto,cosasparapensa
0,1,Aguarras,cwowded
0,1,--179053--,cwowded
14,2,nananicotina,--179053--
14,2,Popes,--179053--
8,3,Wayfarer,paputayo
5,2,CerealGuy,Senen
14,2,oliver7,--179053--
0,1,Henryjo,cwowded
0,1,Grohl,cwowded
0,1,Q_uiop,cwowded
14,2,ojetelimon,--179053--
17,4,ubicuamente,Wayfarer
23,3,oliver7,ojetelimon
21,2,oliver7,Grohl
26,3,Grohl,oliver7
27,4,oliver7,Grohl
28,5,Grohl,oliver7
29,6,oliver7,Grohl
0,1,Dr.Pimienta,cwowded
10,2,--457703--,Archibald_Dickson
0,1,isaiasprieto,cwowded
0,1,--472654--,cwowded
0,1,amonraes,cwowded
0,1,--457703--,cwowded
0,1,--472654--,cwowded
5,2,jord.beceene,Senen
37,2,timonoj,--472654--
0,1,Belu84,cwowded
40,2,ninfis,Belu84
11,2,delawen,pepete
0,1,jrz,cwowded
6,3,Arganor,Iker_Arriaran
30,7,Arganor,oliver7
35,2,Arganor,amonraes
5,2,Deume,Senen
0,1,NoLLL,cwowded
5,2,maria1988,Senen
13,2,CerealGuy,Aguarras
14,2,CerealGuy,--179053--
5,2,CerealGuy,Senen
46,3,amonraes,Arganor
53,4,Arganor,amonraes
54,5,amonraes,Arganor
55,6,Arganor,amonraes
