0,1,radioman,epsilon1
0,1,expertomilitar,epsilon1
1,2,epsilon1,radioman
3,3,radioman,epsilon1
4,4,mimaus,radioman
4,4,epsilon1,radioman
4,4,hayunasopaenmimosca,radioman
4,4,ojetelimon,radioman
0,1,Extremófilo,epsilon1
0,1,u_1cualquiera,epsilon1
10,2,Towelie,u_1cualquiera
0,1,Zamarro,epsilon1
0,1,arivero,epsilon1
0,1,soundnessia,epsilon1
12,2,SkaWorld,Zamarro
14,2,PlotSpain,soundnessia
0,1,ragga_,epsilon1
16,3,soundnessia,PlotSpain
0,1,marsegper,epsilon1
8,5,LaInsistencia,ojetelimon
14,2,skyleth,soundnessia
0,1,Omac,epsilon1
0,1,arturios,epsilon1
1,2,salteado3,radioman
0,1,Lokens,epsilon1
23,2,Acido,arturios
1,2,pikutara,radioman
0,1,rigel_,epsilon1
0,1,totope,epsilon1
27,3,Lb2A3qA,pikutara
0,1,ubicuamente,epsilon1
