0,1,cocopino,Gaveta
1,2,Archibald_Dickson,cocopino
0,1,parrita710,Gaveta
2,3,davidx,Archibald_Dickson
0,1,Towelie,Gaveta
5,2,Gaveta,Towelie
6,3,Towelie,Gaveta
2,3,Sturmovik,Archibald_Dickson
0,1,Barbarian,Gaveta
0,1,jaz1,Gaveta
0,1,Fantasma_Opera,Gaveta
11,2,Archibald_Dickson,Fantasma_Opera
0,1,--248705--,Gaveta
0,1,ventajas,Gaveta
12,3,Fantasma_Opera,Archibald_Dickson
15,4,Archibald_Dickson,Fantasma_Opera
3,2,Costorrico,parrita710
0,1,--359204--,Gaveta
17,3,parrita710,Costorrico
0,1,jm22381,Gaveta
