0,1,ojetelimon,davidorti
1,2,davidorti,ojetelimon
2,3,ojetelimon,davidorti
0,1,enol79,davidorti
0,1,sísifo_6,davidorti
0,1,los111.com,davidorti
0,1,HipnoSapo,davidorti
0,1,polipolito,davidorti
7,2,enol79,HipnoSapo
9,3,HipnoSapo,enol79
9,3,Grohl,enol79
7,2,angelitoMagno,HipnoSapo
7,2,hutter,HipnoSapo
0,1,opinator87,davidorti
13,3,HipnoSapo,hutter
0,1,Jiraiya,davidorti
12,3,HipnoSapo,angelitoMagno
0,1,--475692--,davidorti
0,1,danglar,davidorti
7,2,ExpoX7,HipnoSapo
20,3,HipnoSapo,ExpoX7
16,2,angelitoMagno,Jiraiya
11,4,enol79,Grohl
23,5,Grohl,enol79
24,6,enol79,Grohl
23,5,HipnoSapo,enol79
25,7,Grohl,enol79
0,1,sargento.gargajo,davidorti
7,2,Uriah_Jacobus,HipnoSapo
27,8,enol79,Grohl
30,9,Grohl,enol79
22,3,Jiraiya,angelitoMagno
31,10,enol79,Grohl
19,2,fuenlifuenla,danglar
19,2,VictorGael,danglar
24,6,Furia77,Grohl
13,3,ceren,hutter
29,3,HipnoSapo,Uriah_Jacobus
24,6,eskape,Grohl
0,1,Belial,davidorti
36,7,Grohl,Furia77
35,3,danglar,VictorGael
38,4,Uriah_Jacobus,HipnoSapo
43,5,HipnoSapo,Uriah_Jacobus
7,2,Autarca,HipnoSapo
0,1,Javier_Sanz_2,davidorti
12,3,Autarca,angelitoMagno
7,2,eldelmedio,HipnoSapo
12,3,eldelmedio,angelitoMagno
7,2,Res_cogitans,HipnoSapo
44,6,Uriah_Jacobus,HipnoSapo
0,1,ectolin,davidorti
51,7,HipnoSapo,Uriah_Jacobus
0,1,frankiejcr,davidorti
6,2,arivero,los111.com
22,3,arivero,angelitoMagno
41,8,malcolor,Grohl
0,1,Mr.Hart,davidorti
57,9,Coletari,malcolor
5,2,Luk4s,sísifo_6
50,3,HipnoSapo,Res_cogitans
48,3,HipnoSapo,eldelmedio
51,7,HipnoSapo,Uriah_Jacobus
61,4,Res_cogitans,HipnoSapo
62,4,eldelmedio,HipnoSapo
