0,1,LuisPas,sede
0,1,blanjayo,sede
0,1,guachindango,sede
0,1,--480947--,sede
3,2,ccguy,guachindango
0,1,Apostolakis,sede
0,1,DD00D0D,sede
7,2,sede,DD00D0D
0,1,scarecrow,sede
7,2,acarazo,DD00D0D
6,2,colescara,Apostolakis
8,3,DD00D0D,sede
10,3,DD00D0D,acarazo
13,4,acarazo,DD00D0D
0,1,Shotokax,sede
11,3,Apostolakis,colescara
7,2,Ratoncolorao,DD00D0D
7,2,alexwing,DD00D0D
3,2,merogos,guachindango
0,1,angelitoMagno,sede
3,2,El_Cucaracho,guachindango
0,1,poyeur,sede
11,3,--419356--,colescara
7,2,ralph,DD00D0D
0,1,Supercinexin,sede
20,2,merogos,angelitoMagno
5,3,eboke,ccguy
7,2,troymclure,DD00D0D
0,1,Alcarrialibre,sede
0,1,celestial,sede
6,2,Lecter21,Apostolakis
16,4,meneandro,Apostolakis
16,4,Olarcos,Apostolakis
0,1,RobertNeville,sede
26,3,BiRDo,merogos
7,2,avalancha971,DD00D0D
0,1,gemierders,sede
14,5,TALIVAN_HORTOGRAFICO,acarazo
22,2,BiRDo,poyeur
0,1,mondaymorning,sede
0,1,Grohl,sede
0,1,mchock1,sede
7,2,atl3,DD00D0D
0,1,valar_morghulis,sede
5,3,eboke,ccguy
30,2,BiRDo,celestial
0,1,fuynfactory,sede
0,1,eulerian4,sede
17,3,manson2000,Ratoncolorao
16,4,--120130--,Apostolakis
22,2,Furia77,poyeur
39,3,valar_morghulis,BiRDo
6,2,IkkiFenix,Apostolakis
0,1,albertiño12,sede
0,1,ecoeco,sede
8,3,IkkiFenix,sede
35,4,merogos,BiRDo
16,4,Varlak_,Apostolakis
31,3,Apostolakis,Lecter21
29,2,RobertNeville,Alcarrialibre
40,2,eslax,mondaymorning
9,2,fantomax,scarecrow
0,1,NonStoppingNow,sede
25,2,Belu84,Supercinexin
22,2,Varlak_,poyeur
61,3,mondaymorning,eslax
39,3,Varlak_,BiRDo
0,1,eulerian4,sede
49,4,IkkiFenix,manson2000
63,2,eulerian4,NonStoppingNow
44,2,azenbugranto,valar_morghulis
30,2,Varlak_,celestial
48,2,Varlak_,eulerian4
58,5,Apostolakis,Varlak_
71,3,valar_morghulis,azenbugranto
2,2,ninyobolsa,blanjayo
6,2,cyrus,Apostolakis
16,4,olizinho,Apostolakis
49,4,drugos77,manson2000
40,2,IkkiFenix,mondaymorning
6,2,Hanxxs,Apostolakis
55,2,powernergia,ecoeco
63,2,--479315--,NonStoppingNow
17,3,ninyobolsa,Ratoncolorao
33,5,drugos77,Olarcos
23,4,colescara,--419356--
75,4,azenbugranto,valar_morghulis
49,4,olizinho,manson2000
74,6,--120130--,Apostolakis
81,3,Apostolakis,Hanxxs
1,2,Nomader,LuisPas
88,5,manson2000,olizinho
89,7,Apostolakis,--120130--
76,3,apacheing,ninyobolsa
16,4,Seregras,Apostolakis
79,5,manson2000,drugos77
87,5,valar_morghulis,azenbugranto
65,3,Hanxxs,Varlak_
93,8,--120130--,Apostolakis
95,5,Apostolakis,Seregras
69,5,manson2000,IkkiFenix
90,4,Hanxxs,Apostolakis
94,4,ninyobolsa,apacheing
41,2,ninyobolsa,Grohl
22,2,asirv,poyeur
70,3,--479315--,eulerian4
0,1,ubicuamente,sede
68,2,ubicuamente,eulerian4
55,2,Grohl,ecoeco
59,4,perico_de_los_palotes,Apostolakis
108,3,chisqueiro,ubicuamente
83,3,NonStoppingNow,--479315--
85,6,Olarcos,drugos77
98,4,Varlak_,Hanxxs
102,5,Apostolakis,Hanxxs
0,1,cnicolas,sede
108,3,eulerian4,ubicuamente
112,4,--479315--,NonStoppingNow
111,4,ubicuamente,chisqueiro
114,5,Hanxxs,Varlak_
119,5,chisqueiro,ubicuamente
110,5,Apostolakis,perico_de_los_palotes
119,5,eulerian4,ubicuamente
66,4,eslax,mondaymorning
121,6,ubicuamente,chisqueiro
0,1,Pepepaco,sede
125,7,chisqueiro,ubicuamente
115,6,Hanxxs,Apostolakis
127,8,ubicuamente,chisqueiro
122,6,perico_de_los_palotes,Apostolakis
120,6,Varlak_,Hanxxs
118,5,NonStoppingNow,--479315--
131,7,Hanxxs,Varlak_
128,7,Apostolakis,Hanxxs
123,6,ubicuamente,eulerian4
0,1,Azuer666,sede
7,2,GuL,DD00D0D
105,3,Khirs,asirv
134,8,Hanxxs,Apostolakis
135,7,eulerian4,ubicuamente
130,7,Apostolakis,perico_de_los_palotes
133,8,Varlak_,Hanxxs
139,9,Apostolakis,Hanxxs
142,9,Hanxxs,Varlak_
0,1,Dab,sede
138,4,asirv,Khirs
0,1,uyate,sede
54,2,AaLiYaH,albertiño12
140,8,ubicuamente,eulerian4
110,5,--13085--,perico_de_los_palotes
72,3,celestial,Varlak_
146,5,Khirs,asirv
16,4,Nova6K0,Apostolakis
0,1,Jabali_Campbell,sede
143,10,Hanxxs,Apostolakis
17,3,silvano,Ratoncolorao
113,7,--13085--,Olarcos
148,3,albertiño12,AaLiYaH
144,10,Varlak_,Hanxxs
131,7,MrCorn,Varlak_
151,4,Varlak_,celestial
160,8,Varlak_,MrCorn
158,4,AaLiYaH,albertiño12
49,4,pys,manson2000
164,5,manson2000,pys
165,6,pys,manson2000
7,2,migueloncho,DD00D0D
149,9,eulerian4,ubicuamente
0,1,mangrar_2,sede
166,7,manson2000,pys
153,5,Apostolakis,Nova6K0
124,5,mondaymorning,eslax
0,1,rafagp1,sede
51,3,poyeur,Furia77
0,1,fuenlifuenla,sede
155,11,Apostolakis,Hanxxs
41,2,Trigonometrico,Grohl
172,6,eslax,mondaymorning
0,1,NiRojosNiFachas,sede
103,5,apacheing,ninyobolsa
0,1,eulerian4,sede
0,1,Calgar,sede
178,7,mondaymorning,eslax
147,2,eulerian4,uyate
97,6,azenbugranto,valar_morghulis
183,8,eslax,mondaymorning
113,7,drugos77,Olarcos
96,6,drugos77,manson2000
187,8,Olarcos,drugos77
157,8,Olarcos,--13085--
56,4,meprohibenpensar,IkkiFenix
17,3,meprohibenpensar,Ratoncolorao
98,4,Jakeukalane,Hanxxs
108,3,meprohibenpensar,ubicuamente
0,1,ollicarreira,sede
34,2,Jakeukalane,RobertNeville
141,8,Frederic_Bourdin,Apostolakis
197,9,Apostolakis,Frederic_Bourdin
66,4,Jakeukalane,mondaymorning
124,5,Jakeukalane,eslax
105,3,Jakeukalane,asirv
193,5,Hanxxs,Jakeukalane
202,6,Jakeukalane,Hanxxs
203,7,Hanxxs,Jakeukalane
204,8,Jakeukalane,Hanxxs
54,2,jmfer,albertiño12
201,4,jmfer,Jakeukalane
205,9,Hanxxs,Jakeukalane
0,1,Jose_García_Andreu,sede
208,10,Jakeukalane,Hanxxs
0,1,Travis_,sede
0,1,arserit,sede
200,6,eslax,Jakeukalane
0,1,meneadmelaotravez,sede
208,10,Jakeukalane,Hanxxs
108,3,meneadmelaotravez,ubicuamente
11,3,meneadmelaotravez,colescara
16,4,meneadmelaotravez,Apostolakis
113,7,meneadmelaotravez,Olarcos
93,8,meneadmelaotravez,Apostolakis
58,5,meneadmelaotravez,Varlak_
219,8,Olarcos,meneadmelaotravez
78,5,meneadmelaotravez,olizinho
185,7,valar_morghulis,azenbugranto
86,5,meneadmelaotravez,colescara
210,11,Hanxxs,Jakeukalane
220,9,Apostolakis,meneadmelaotravez
221,6,Varlak_,meneadmelaotravez
218,5,Apostolakis,meneadmelaotravez
0,1,bensidheseleccion,sede
0,1,FernandoSucre,sede
192,4,sanderman,meprohibenpensar
1,2,nebulosa5,LuisPas
186,9,mondaymorning,eslax
50,5,edudu1,--120130--
199,5,mondaymorning,Jakeukalane
7,2,Xavier_Alexandre,DD00D0D
30,2,quikesan,celestial
0,1,Hacendado,sede
188,7,manson2000,drugos77
221,6,ElSev,meneadmelaotravez
236,6,Jakeukalane,mondaymorning
242,7,mondaymorning,Jakeukalane
192,4,CartDestr,meprohibenpensar
237,3,DD00D0D,Xavier_Alexandre
243,8,Jakeukalane,mondaymorning
226,12,Jakeukalane,Hanxxs
247,13,Hanxxs,Jakeukalane
168,10,ubicuamente,eulerian4
151,4,Varlak_,celestial
248,14,Jakeukalane,Hanxxs
249,11,eulerian4,ubicuamente
245,4,Xavier_Alexandre,DD00D0D
0,1,capitan__nemo,sede
244,5,meprohibenpensar,CartDestr
255,6,CartDestr,meprohibenpensar
252,12,ubicuamente,eulerian4
257,13,eulerian4,ubicuamente
120,6,lordn,Hanxxs
98,4,lordn,Hanxxs
54,2,lordn,albertiño12
260,5,Hanxxs,lordn
