0,1,armando.morles,armando.morles
0,1,Observer,armando.morles
0,1,Vulcano1979,armando.morles
0,1,daniMate,armando.morles
0,1,Hastaloshuevos,armando.morles
0,1,Manolito_,armando.morles
0,1,Volstagg,armando.morles
0,1,Azucena1980,armando.morles
0,1,VictorGael,armando.morles
0,1,Shotokax,armando.morles
0,1,PaTuCulo,armando.morles
7,2,urannio,Volstagg
5,2,theAlcaudon,Hastaloshuevos
0,1,xirimiri,armando.morles
0,1,theAlcaudon,armando.morles
0,1,pichorro,armando.morles
0,1,--475692--,armando.morles
0,1,Ze7eN,armando.morles
0,1,eboke,armando.morles
8,2,DORAP,Azucena1980
7,2,javireco,Volstagg
17,2,Varlak_,--475692--
0,1,roker,armando.morles
0,1,Towelie,armando.morles
0,1,frankiejcr,armando.morles
16,2,Camtrack,pichorro
17,2,sargento.gargajo,--475692--
0,1,Podemita,armando.morles
0,1,Nemesisreptante,armando.morles
0,1,--457764--,armando.morles
0,1,torin,armando.morles
0,1,Pepepaco,armando.morles
0,1,BRUJO1972,armando.morles
0,1,AlemanQu,armando.morles
0,1,Yhlon,armando.morles
0,1,JuaRoAl,armando.morles
0,1,Garrosh,armando.morles
0,1,boziv,armando.morles
34,2,d4f,AlemanQu
0,1,pelillos_a_la_mar,armando.morles
27,3,--475692--,sargento.gargajo
0,1,webmaster100,armando.morles
0,1,babel_esp,armando.morles
19,2,aracnos,eboke
0,1,aracnos,armando.morles
4,2,lestat_1982,daniMate
46,3,daniMate,lestat_1982
47,4,lestat_1982,daniMate
48,5,daniMate,lestat_1982
0,1,victor.vhv,armando.morles
49,6,lestat_1982,daniMate
0,1,robaperas,armando.morles
51,7,daniMate,lestat_1982
53,8,lestat_1982,daniMate
48,5,Baro,lestat_1982
20,3,Baro,DORAP
54,9,daniMate,lestat_1982
57,10,lestat_1982,daniMate
55,6,lestat_1982,Baro
59,7,Baro,lestat_1982
60,8,lestat_1982,Baro
1,2,churrumeco,armando.morles
6,2,caldereta_1,Manolito_
2,2,Northpro,Observer
63,3,victorjba,caldereta_1
7,2,meprohibenpensar,Volstagg
39,3,AlemanQu,d4f
64,3,Observer,Northpro
0,1,Mamifero,armando.morles
67,4,d4f,AlemanQu
65,4,caldereta_1,victorjba
71,5,victorjba,caldereta_1
