0,1,txiniwini,troymclure
0,1,alfanore85,troymclure
0,1,hmariscal,troymclure
3,2,filosofo,hmariscal
0,1,Grohl,troymclure
0,1,TheIpodHuman,troymclure
0,1,Amalfi,troymclure
0,1,Franctangerino,troymclure
0,1,jm22381,troymclure
0,1,Grohl,troymclure
0,1,BillyTheKid,troymclure
0,1,BillyTheKid,troymclure
0,1,candonga1,troymclure
6,2,Lobazo,TheIpodHuman
6,2,Grohl,TheIpodHuman
5,2,TheIpodHuman,Grohl
16,3,Grohl,TheIpodHuman
4,3,hmariscal,filosofo
13,2,ralph,candonga1
0,1,BRUJO1972,troymclure
10,2,hmariscal,Grohl
13,2,Grohl,candonga1
6,2,cervantinus,TheIpodHuman
0,1,Grohl,troymclure
0,1,angelitoMagno,troymclure
0,1,Franctangerino,troymclure
25,2,Grohl,angelitoMagno
0,1,Camtrack,troymclure
24,2,diegusss,Grohl
0,1,alfanore85,troymclure
1,2,--479501--,txiniwini
27,3,troymclure,Grohl
0,1,Grohl,troymclure
27,3,angelitoMagno,Grohl
0,1,frankiejcr,troymclure
10,2,--479501--,Grohl
13,2,JackNorte,candonga1
32,4,Grohl,troymclure
0,1,GoDie,troymclure
0,1,Franxus,troymclure
24,2,Montserrat,Grohl
0,1,X_trail,troymclure
0,1,Eversmann,troymclure
5,2,--470730--,Grohl
4,3,--479501--,filosofo
0,1,Trimegisto,troymclure
0,1,Grohl,troymclure
0,1,fareway,troymclure
17,4,powernergia,Grohl
38,5,troymclure,Grohl
0,1,Grohl,troymclure
0,1,FrCeb,troymclure
33,2,diegusss,Grohl
0,1,hijolagranputa,troymclure
0,1,Raydenito,troymclure
0,1,Nylo,troymclure
6,2,Gol_en_Contra,TheIpodHuman
0,1,EfectoGamonal,troymclure
2,2,unaqueviene,alfanore85
51,2,powernergia,Grohl
0,1,CerdoJusticiero,troymclure
50,6,Grohl,troymclure
59,3,--479501--,unaqueviene
0,1,Undeleted,troymclure
47,2,diegusss,Grohl
59,3,--479501--,unaqueviene
60,3,Grohl,powernergia
56,2,troymclure,Nylo
10,2,xinatotanix,Grohl
65,3,Grohl,diegusss
69,3,Grohl,xinatotanix
62,7,troymclure,Grohl
67,4,powernergia,Grohl
70,4,diegusss,Grohl
47,2,--479501--,Grohl
72,8,Grohl,troymclure
75,3,Grohl,--479501--
71,4,xinatotanix,Grohl
48,2,hey_jou,fareway
78,5,Grohl,xinatotanix
76,9,troymclure,Grohl
81,10,Grohl,troymclure
79,3,fareway,hey_jou
0,1,ramz,troymclure
0,1,KinkCluster,troymclure
68,3,Nylo,troymclure
5,2,slender_1,Grohl
82,11,troymclure,Grohl
88,12,Grohl,troymclure
71,4,ipanies,Grohl
5,2,Petete_torete,Grohl
0,1,Grohl,troymclure
0,1,TheIpodHuman,troymclure
91,3,Grohl,Petete_torete
0,1,Ikigai,troymclure
94,4,Petete_torete,Grohl
0,1,Frytz,troymclure
0,1,Sinfonico,troymclure
0,1,woopi,troymclure
96,5,Grohl,Petete_torete
80,6,xinatotanix,Grohl
100,6,Petete_torete,Grohl
33,2,Angelusiones,Grohl
102,7,Grohl,Petete_torete
92,2,ipanies,Grohl
16,3,jlmmin37,TheIpodHuman
103,3,Grohl,Angelusiones
44,3,jlmmin37,--470730--
105,3,Grohl,ipanies
104,8,Petete_torete,Grohl
109,4,ipanies,Grohl
111,5,Grohl,ipanies
110,9,Grohl,Petete_torete
0,1,perote,troymclure
107,4,Angelusiones,Grohl
10,2,suzudo,Grohl
113,10,Petete_torete,Grohl
112,6,ipanies,Grohl
47,2,suzudo,Grohl
119,3,Grohl,suzudo
116,3,Grohl,suzudo
56,2,torin,Nylo
115,5,Grohl,Angelusiones
0,1,dubvision,troymclure
0,1,eemk,troymclure
0,1,jm22381,troymclure
120,4,suzudo,Grohl
0,1,oorfo,troymclure
121,4,suzudo,Grohl
129,5,Grohl,suzudo
130,6,suzudo,Grohl
10,2,Iker_Arriaran,Grohl
131,7,Grohl,suzudo
6,2,Iker_Arriaran,TheIpodHuman
0,1,Xian33,troymclure
133,8,suzudo,Grohl
0,1,totope,troymclure
0,1,xyzzy,troymclure
0,1,thorpedo,troymclure
44,3,Volstagg,--470730--
0,1,paputayo,troymclure
