0,1,webmaster100,--475692--
1,2,ℜorschach_,webmaster100
0,1,--475692--,--475692--
3,2,El_Miserable,--475692--
4,3,rogerius,El_Miserable
4,3,--475692--,El_Miserable
1,2,oliver7,webmaster100
2,3,Marco_Pagot,ℜorschach_
0,1,el_Tupac,--475692--
0,1,fuenlifuenla,--475692--
0,1,Jiraiya,--475692--
1,2,todoaladerecha,webmaster100
0,1,AaLiYaH,--475692--
1,2,elnenito,webmaster100
13,2,Coletari,AaLiYaH
0,1,Anonymous_Sevillano,--475692--
0,1,--479316--,--475692--
15,3,AaLiYaH,Coletari
10,2,Apathas,fuenlifuenla
18,4,Coletari,AaLiYaH
9,2,Marco_Pagot,el_Tupac
20,5,AaLiYaH,Coletari
0,1,eleme,--475692--
22,6,Coletari,AaLiYaH
0,1,lronico,--475692--
0,1,lronico,--475692--
24,7,AaLiYaH,Coletari
18,4,ANTONIO22,AaLiYaH
0,1,MeneanteViajero,--475692--
7,3,Black_Diamond,oliver7
29,2,Bloodperra,MeneanteViajero
27,8,Coletari,AaLiYaH
10,2,MisterT,fuenlifuenla
2,3,HipnoSapo,ℜorschach_
29,2,BiRDo,MeneanteViajero
3,2,inar,--475692--
9,2,inar,el_Tupac
37,3,el_Tupac,inar
13,2,inar,AaLiYaH
23,2,inar,eleme
0,1,--456793--,--475692--
38,4,inar,el_Tupac
19,3,Arke,Apathas
0,1,eulerian4,--475692--
32,9,anubys666,Coletari
1,2,Pepetrueno,webmaster100
4,3,Pepetrueno,El_Miserable
43,4,Apathas,Arke
18,4,donatien,AaLiYaH
0,1,RobertNeville,--475692--
0,1,repetor666,--475692--
44,2,PatrickStar,eulerian4
51,2,meneandro,repetor666
29,2,Pepetrueno,MeneanteViajero
50,2,MeneanteGeorge,RobertNeville
55,3,RobertNeville,MeneanteGeorge
18,4,MaRDuC,AaLiYaH
56,4,MeneanteGeorge,RobertNeville
58,5,RobertNeville,MeneanteGeorge
59,6,MeneanteGeorge,RobertNeville
33,3,fuenlifuenla,MisterT
60,7,RobertNeville,MeneanteGeorge
0,1,AlemanQu,--475692--
57,5,parpadeo1,MaRDuC
48,5,Arke,Apathas
53,3,meneandro,meneandro
65,6,Apathas,Arke
67,7,Arke,Apathas
68,8,Apathas,Arke
8,4,ℜorschach_,Marco_Pagot
70,5,HipnoSapo,ℜorschach_
71,6,ℜorschach_,HipnoSapo
