0,1,sacreew,sam2001
0,1,Verbenero,sam2001
0,1,guill6r,sam2001
1,2,poseido,sacreew
0,1,Robus,sam2001
0,1,lronico,sam2001
0,1,gontxa,sam2001
0,1,sam2001,sam2001
0,1,juancarloschou,sam2001
0,1,Personalidad-Publica,sam2001
0,1,Endor_Fino,sam2001
10,2,jm22381,Personalidad-Publica
12,3,Personalidad-Publica,jm22381
8,2,xkill,sam2001
1,2,wata,sacreew
0,1,PutoPutin,sam2001
0,1,hijolagranputa,sam2001
0,1,LuisPas,sam2001
0,1,ralph,sam2001
1,2,GoDie,sacreew
18,2,dotromas,LuisPas
17,2,olizinho,hijolagranputa
21,3,LuisPas,dotromas
0,1,javiblan,sam2001
9,2,Thanos,juancarloschou
1,2,estudio,sacreew
0,1,Iacobus84,sam2001
0,1,--369895--,sam2001
25,3,Thanos,Thanos
26,3,Miguel_Angel_Fernández_,estudio
30,4,estudio,Miguel_Angel_Fernández_
0,1,perote,sam2001
0,1,ivancio,sam2001
0,1,fayser,sam2001
0,1,nexux,sam2001
0,1,borachoman,sam2001
0,1,AdobeWanKenobi,sam2001
6,2,regis,lronico
0,1,erronea,sam2001
0,1,Lokens,sam2001
0,1,aracnos,sam2001
34,2,Thanos,fayser
0,1,ramz,sam2001
0,1,pitercio,sam2001
11,2,Varlak_,Endor_Fino
0,1,Peter_Feinmann,sam2001
0,1,ciborg,sam2001
19,2,MPR,ralph
0,1,riek,sam2001
0,1,criswer123,sam2001
0,1,Calgar,sam2001
0,1,suzudo,sam2001
0,1,Belu84,sam2001
0,1,mariopg,sam2001
29,4,bufalo_1973,Thanos
