0,1,ojetelimon,Ratoncolorao
0,1,regum,Ratoncolorao
0,1,iNauta,Ratoncolorao
2,2,Forestalx,regum
0,1,absolutct,Ratoncolorao
0,1,gontxa,Ratoncolorao
0,1,Grecott,Ratoncolorao
0,1,Grecott,Ratoncolorao
0,1,soundnessia,Ratoncolorao
0,1,Bernard,Ratoncolorao
0,1,--473832--,Ratoncolorao
0,1,imnotrpg,Ratoncolorao
6,2,thingoldedoriath,gontxa
6,2,--479501--,gontxa
14,3,Ramanutha,--479501--
10,2,Marco_Pagot,Bernard
16,3,Bernard,Marco_Pagot
0,1,Nekmo,Ratoncolorao
0,1,fincher,Ratoncolorao
15,4,--479501--,Ramanutha
17,4,Marco_Pagot,Bernard
18,2,alejojo,Nekmo
1,2,JonathanSmall,ojetelimon
0,1,LU15M4,Ratoncolorao
10,2,Guetta,Bernard
6,2,salteado3,gontxa
10,2,Comentario,Bernard
0,1,dragonut,Ratoncolorao
0,1,erronea,Ratoncolorao
12,2,noctuido,imnotrpg
0,1,kalzonazos,Ratoncolorao
0,1,Macant,Ratoncolorao
10,2,scarecrow,Bernard
10,2,sinforoso,Bernard
1,2,AaLiYaH,ojetelimon
0,1,lamantua,Ratoncolorao
6,2,elnenito,gontxa
30,3,AaLiYaH,noctuido
21,5,elnenito,Marco_Pagot
23,3,podridosistema,JonathanSmall
0,1,lamantua,Ratoncolorao
38,4,noctuido,AaLiYaH
14,3,timeout,--479501--
10,2,air,Bernard
0,1,farfollando,Ratoncolorao
0,1,deguan,Ratoncolorao
39,6,Marco_Pagot,elnenito
47,7,elnenito,Marco_Pagot
10,2,--457410--,Bernard
46,2,fpove,deguan
23,3,NiRojosNiFachas,JonathanSmall
1,2,NiRojosNiFachas,ojetelimon
1,2,uzefli,ojetelimon
37,3,gontxa,elnenito
43,4,--479501--,timeout
1,2,zilvika,ojetelimon
50,3,deguan,fpove
18,2,AsK0S1t10,Nekmo
29,2,AsK0S1t10,erronea
0,1,irenilla89,Ratoncolorao
48,8,Marco_Pagot,elnenito
35,3,ojetelimon,AaLiYaH
62,4,zilvika,ojetelimon
35,3,Abeel,AaLiYaH
55,5,Ramanutha,--479501--
1,2,desapd,ojetelimon
64,4,AaLiYaH,Abeel
