0,1,kukudrulo,--475692--
0,1,Supercinexin,--475692--
2,2,--475692--,Supercinexin
2,2,Bloodsucker,Supercinexin
1,2,txiniwini,kukudrulo
4,3,Supercinexin,Bloodsucker
6,4,trasier,Supercinexin
7,5,Supercinexin,trasier
0,1,ElPerroDeLosCinco,--475692--
9,2,guillermoese,ElPerroDeLosCinco
0,1,kanduman,--475692--
0,1,nestor259daemon,--475692--
0,1,Delapluma,--475692--
0,1,asshole,--475692--
2,2,El_Cucaracho,Supercinexin
0,1,Al_Speed_79,--475692--
0,1,mcfgdbbn3,--475692--
0,1,rogerius,--475692--
2,2,--473832--,Supercinexin
10,3,Maro,guillermoese
6,4,usuario.poco.conocido,Supercinexin
0,1,Cessu,--475692--
0,1,bichejo,--475692--
0,1,placeres,--475692--
2,2,GoDie,Supercinexin
24,2,GoDie,placeres
26,3,placeres,GoDie
27,4,GoDie,placeres
9,2,Trigonauta,ElPerroDeLosCinco
0,1,powernergia,--475692--
0,1,Sofrito,--475692--
0,1,meneameadmin,--475692--
3,3,Supercinexin,--475692--
32,2,Garrosh,meneameadmin
0,1,vazana,--475692--
0,1,NapalMe,--475692--
0,1,mcfgdbbn3,--475692--
0,1,beip,--475692--
0,1,volandero,--475692--
0,1,xingular,--475692--
0,1,odemontealto,--475692--
0,1,Mario_Bronx,--475692--
42,2,Nitros,Mario_Bronx
23,2,poseido,bichejo
0,1,robustiano,--475692--
43,3,Mario_Bronx,Nitros
0,1,Tolker,--475692--
0,1,a69,--475692--
0,1,Informandome,--475692--
24,2,colorincolorado,placeres
0,1,vjp,--475692--
0,1,LML82,--475692--
49,2,Jusete,Informandome
50,3,placeres,colorincolorado
53,3,Informandome,Jusete
0,1,riek,--475692--
0,1,FernandoSucre,--475692--
1,2,tralafoco67,kukudrulo
3,3,Monsieur-J,--475692--
44,3,bichejo,poseido
0,1,pitercio,--475692--
59,4,facheame,Monsieur-J
52,2,nomada_isleño,LML82
0,1,Mamifero,--475692--
