0,1,Shikamaru18,acienfuegos56
0,1,JavierB,acienfuegos56
0,1,Azucena1980,acienfuegos56
2,2,Shikamaru18,JavierB
3,2,iNauta,Azucena1980
2,2,Dab,JavierB
0,1,passion,acienfuegos56
0,1,Sturmovik,acienfuegos56
0,1,vladimira,acienfuegos56
0,1,arserit,acienfuegos56
9,2,sargento.gargajo,vladimira
0,1,Seaurus,acienfuegos56
2,2,Seaurus,JavierB
0,1,Jabali_Campbell,acienfuegos56
0,1,sargento.gargajo,acienfuegos56
0,1,urannio,acienfuegos56
8,2,mctgdbbn3,Sturmovik
0,1,kanduman,acienfuegos56
9,2,berkut,vladimira
0,1,kerala,acienfuegos56
0,1,simiocesar,acienfuegos56
6,3,Claudio_7777,Dab
3,2,imagosg,Azucena1980
1,2,kerala,Shikamaru18
23,3,Azucena1980,imagosg
0,1,daTO,acienfuegos56
0,1,Garrosh,acienfuegos56
0,1,Macant,acienfuegos56
9,2,ogrydc,vladimira
0,1,Belu84,acienfuegos56
22,4,mapachito,Claudio_7777
14,2,thingoldedoriath,Jabali_Campbell
0,1,Or3,acienfuegos56
15,2,apacheing,sargento.gargajo
0,1,JAIL,acienfuegos56
