0,1,LuisPas,erronea
0,1,AKIROXAN,erronea
0,1,Capricarpio,erronea
3,2,colescara,Capricarpio
0,1,--468154--,erronea
3,2,perico_de_los_palotes,Capricarpio
6,3,Capricarpio,perico_de_los_palotes
5,2,Mark_,--468154--
0,1,JusticiaParaMAG,erronea
2,2,Grohl,AKIROXAN
3,2,raistlinM,Capricarpio
0,1,Mr.Bradley,erronea
0,1,Quitatelavenda,erronea
0,1,Apostolakis,erronea
0,1,Aokromes,erronea
2,2,Pepepaco,AKIROXAN
0,1,weirdzod,erronea
3,2,Q_uiop,Capricarpio
0,1,eslax,erronea
15,2,Brill,Aokromes
2,2,Alecto,AKIROXAN
19,2,againandagain,eslax
22,3,eslax,againandagain
3,2,HipnoSapo,Capricarpio
0,1,m0_0m,erronea
24,3,Capricarpio,HipnoSapo
0,1,arcadefire,erronea
0,1,opositor,erronea
27,2,Fu_man_chú,arcadefire
2,2,Perendula,AKIROXAN
0,1,mangrar_2,erronea
0,1,colorincolorado,erronea
8,3,AaLiYaH,Mark_
33,4,angelitoMagno,AaLiYaH
8,3,KekaVeg,Mark_
34,5,AaLiYaH,angelitoMagno
36,6,angelitoMagno,AaLiYaH
10,3,AKIROXAN,Grohl
3,2,aruba,Capricarpio
0,1,EDD88,erronea
2,2,mastermemorex,AKIROXAN
35,4,mastermemorex,KekaVeg
25,2,Pancar,m0_0m
36,6,baronluigi,AaLiYaH
2,2,Txuston,AKIROXAN
45,3,Pancar,Txuston
8,3,--475692--,Mark_
27,2,--475692--,arcadefire
2,2,mcfgdbbn3,AKIROXAN
46,4,Txuston,Pancar
5,2,mcfgdbbn3,--468154--
39,3,--475692--,aruba
45,3,AKIROXAN,Txuston
42,5,KekaVeg,mastermemorex
20,3,Daemoncracy,Brill
52,4,aruba,--475692--
26,4,HipnoSapo,Capricarpio
1,2,HANNIBAL_SMITH,LuisPas
2,2,pipistrellum,AKIROXAN
33,4,Mark_,AaLiYaH
43,3,m0_0m,Pancar
9,2,ZIDEVS,JusticiaParaMAG
62,3,JusticiaParaMAG,ZIDEVS
63,4,ZIDEVS,JusticiaParaMAG
64,5,JusticiaParaMAG,ZIDEVS
8,3,auroraboreal,Mark_
37,7,auroraboreal,angelitoMagno
0,1,auroraboreal,erronea
68,2,ewok,auroraboreal
69,3,auroraboreal,ewok
