0,1,jmfer,Ripio
0,1,ipanies,Ripio
1,2,rafaelbolso,jmfer
0,1,lamantua,Ripio
0,1,ojorojo,Ripio
0,1,hayunasopaenmimosca,Ripio
1,2,Macant,jmfer
0,1,xpell,Ripio
0,1,kukudrulo,Ripio
3,3,jmfer,rafaelbolso
9,2,dest2010,kukudrulo
0,1,LuisQ,Ripio
0,1,pablicius,Ripio
10,4,rafaelbolso,jmfer
0,1,mastermemorex,Ripio
0,1,Tellagorrii,Ripio
15,2,aracnos,mastermemorex
17,3,mastermemorex,aracnos
18,4,aracnos,mastermemorex
6,2,aluk,hayunasopaenmimosca
15,2,xingular,mastermemorex
0,1,Res_cogitans,Ripio
0,1,Oskys,Ripio
0,1,slender_1,Ripio
0,1,--317714--,Ripio
12,2,Trigonometrico,LuisQ
0,1,xirimiri,Ripio
0,1,vviccio,Ripio
0,1,lestat,Ripio
1,2,Maegruin,jmfer
1,2,erronea,jmfer
20,3,rodz,aluk
28,2,rodz,vviccio
0,1,sísifo_6,Ripio
28,2,vviccio,vviccio
0,1,efra,Ripio
0,1,hartodehijoputas,Ripio
