0,1,webmaster100,Gaveta
0,1,IkkiFenix,Gaveta
2,2,mlaus,IkkiFenix
0,1,powernergia,Gaveta
0,1,Feindesland,Gaveta
1,2,xenko,webmaster100
0,1,jdhorux,Gaveta
0,1,merogos,Gaveta
0,1,Libey,Gaveta
9,2,Natal,Libey
10,3,Libey,Natal
0,1,--473832--,Gaveta
8,2,Tux_2011,merogos
12,2,Tux_2011,--473832--
2,2,parpadeo1,IkkiFenix
0,1,Rising,Gaveta
11,4,--434195--,Libey
17,5,javicid,--434195--
18,6,--434195--,javicid
0,1,xaxo.xaxin,Gaveta
0,1,Que_me_deje,Gaveta
0,1,Nemesisreptante,Gaveta
22,2,awitin,Nemesisreptante
0,1,Apathas,Gaveta
21,2,morzilla,Que_me_deje
16,2,Macant,Rising
3,3,tednsi,mlaus
0,1,arcadefire,Gaveta
4,2,Perrico,powernergia
22,2,ReySombra,Nemesisreptante
0,1,PatrickStar,Gaveta
17,5,adrivict,--434195--
27,4,olizinho,tednsi
33,5,AsVHEn,olizinho
34,6,olizinho,AsVHEn
23,3,Nemesisreptante,awitin
32,6,--434195--,adrivict
0,1,Segope,Gaveta
30,3,Nemesisreptante,ReySombra
18,6,delawen,javicid
39,4,delawen,Nemesisreptante
0,1,omgs,Gaveta
41,5,Nemesisreptante,delawen
28,2,Findeton,arcadefire
14,3,Helen_05,Tux_2011
16,2,Helen_05,Rising
27,4,Black_Diamond,tednsi
13,3,merogos,Tux_2011
6,3,Acido,xenko
8,2,sotanez,merogos
43,6,delawen,Nemesisreptante
43,6,ferwiki,Nemesisreptante
0,1,giorgianaarturo,Gaveta
15,3,d4f,parpadeo1
52,7,Nemesisreptante,ferwiki
55,8,ferwiki,Nemesisreptante
51,7,Nemesisreptante,delawen
37,7,adrivict,--434195--
56,9,Nemesisreptante,ferwiki
57,8,delawen,Nemesisreptante
11,4,Agrippa,Libey
21,2,d4f,Que_me_deje
58,8,--434195--,adrivict
30,3,d4f,ReySombra
37,7,adrivict,--434195--
43,6,satchafunkilus,Nemesisreptante
65,8,--434195--,adrivict
43,6,yende,Nemesisreptante
1,2,Waskachu,webmaster100
54,4,strider,d4f
3,3,anv,mlaus
1,2,AlemanQu,webmaster100
68,7,Nemesisreptante,yende
8,2,AlemanQu,merogos
61,5,el_de_la_silla_de_tijera,Agrippa
14,3,Voth,Tux_2011
0,1,Voth,Gaveta
16,2,AlemanQu,Rising
39,4,AlemanQu,Nemesisreptante
0,1,uyate,Gaveta
54,4,xizor,d4f
0,1,Gandulfo86,Gaveta
4,2,hermano_soul,powernergia
79,5,Nemesisreptante,AlemanQu
48,4,xizor,merogos
75,6,Black_Diamond,el_de_la_silla_de_tijera
36,4,mouyan,Nemesisreptante
14,3,Black_Diamond,Tux_2011
0,1,Jack_Sparrow,Gaveta
84,6,AlemanQu,Nemesisreptante
70,5,d4f,strider
81,5,d4f,xizor
78,3,Rising,AlemanQu
90,7,Nemesisreptante,AlemanQu
83,3,powernergia,hermano_soul
54,4,lagorlo,d4f
0,1,angelitoMagno,Gaveta
86,7,el_de_la_silla_de_tijera,Black_Diamond
81,5,Autarca,xizor
49,4,EdmundoDantes,Acido
93,4,ShinShade,Rising
59,10,ferwiki,Nemesisreptante
100,5,Acido,EdmundoDantes
73,8,yende,Nemesisreptante
0,1,SevenPeaks,Gaveta
96,5,d4f,lagorlo
14,3,--473832--,Tux_2011
81,5,mchock1,xizor
13,3,mchock1,Tux_2011
14,3,frankiejcr,Tux_2011
0,1,silvano,Gaveta
18,6,edudu1,javicid
0,1,Hastaloshuevos,Gaveta
65,8,edudu1,adrivict
110,4,Voth,frankiejcr
9,2,jmav,Libey
115,5,Hastaloshuevos,Voth
108,6,xizor,mchock1
54,4,jaz1,d4f
88,4,edudu1,Black_Diamond
106,6,lagorlo,d4f
108,6,osids,mchock1
8,2,CerdoJusticiero,merogos
123,3,merogos,CerdoJusticiero
112,7,javicid,edudu1
0,1,ummon,Gaveta
124,4,CerdoJusticiero,merogos
41,5,edudu1,delawen
127,5,merogos,CerdoJusticiero
125,8,edudu1,javicid
129,6,CerdoJusticiero,merogos
128,6,delawen,edudu1
131,7,merogos,CerdoJusticiero
133,8,CerdoJusticiero,merogos
130,9,javicid,edudu1
134,9,merogos,CerdoJusticiero
114,9,adrivict,edudu1
54,4,parpadeo1,d4f
54,4,Supercinexin,d4f
91,6,Supercinexin,d4f
139,5,d4f,Supercinexin
81,5,Supercinexin,xizor
141,6,Supercinexin,d4f
138,5,d4f,parpadeo1
121,7,d4f,lagorlo
119,5,d4f,jaz1
108,6,d4f,mchock1
82,2,Gandulfo86,Gandulfo86
143,7,d4f,Supercinexin
146,6,jaz1,d4f
140,7,d4f,Supercinexin
150,7,d4f,jaz1
144,6,parpadeo1,d4f
144,6,d4f,d4f
128,6,Alejandro_Guzmán_Meyer,edudu1
148,3,Rising,Gandulfo86
151,8,Supercinexin,d4f
157,9,d4f,Supercinexin
153,7,d4f,parpadeo1
45,4,Tux_2011,Helen_05
145,8,lagorlo,d4f
0,1,enmafa,Gaveta
81,5,laguerrillasilenciosa,xizor
159,8,parpadeo1,d4f
161,9,d4f,lagorlo
85,5,tururuuuu,xizor
166,6,merogos,tururuuuu
167,7,tururuuuu,merogos
168,8,merogos,tururuuuu
165,10,lagorlo,d4f
169,9,tururuuuu,merogos
169,9,tururuuuu,merogos
170,11,d4f,lagorlo
0,1,eulerian4,Gaveta
53,2,eulerian4,giorgianaarturo
