0,1,yasnak1977,Ratef
0,1,mente_en_desarrollo,Ratef
0,1,Tarod,Ratef
0,1,regum,Ratef
0,1,mmlv,Ratef
0,1,Forestalx,Ratef
0,1,borteixo,Ratef
0,1,regum,Ratef
5,2,--179053--,mmlv
0,1,--473832--,Ratef
0,1,subversivos_,Ratef
0,1,torrrquemada,Ratef
0,1,AIter,Ratef
13,2,--473832--,AIter
0,1,caracoless,Ratef
0,1,An66,Ratef
15,2,--473832--,caracoless
14,3,AIter,--473832--
0,1,Grecott,Ratef
2,2,--478315--,mente_en_desarrollo
2,2,Trevago,mente_en_desarrollo
0,1,rincho,Ratef
0,1,powernergia,Ratef
0,1,zierz,Ratef
22,2,powernergia,rincho
16,2,zierz,An66
1,2,light_ghost,yasnak1977
22,2,franitonito,rincho
2,2,gelo.gz,mente_en_desarrollo
22,2,--473832--,rincho
22,2,AIter,rincho
13,2,sotillo,AIter
18,4,sotillo,AIter
3,2,imnotrpg,Tarod
29,3,--473832--,gelo.gz
0,1,DarkFlopo,Ratef
29,3,Luyso,gelo.gz
4,2,Or3,regum
29,3,Volstagg,gelo.gz
0,1,fdfunk,Ratef
2,2,War_lothar,mente_en_desarrollo
14,3,valzin,--473832--
30,3,Tux_2011,--473832--
28,3,Kovaliov,franitonito
0,1,Irv1n3,Ratef
36,2,Apathas,DarkFlopo
0,1,Cehona,Ratef
0,1,Zade,Ratef
0,1,miguelpedregosa,Ratef
49,2,Xian33,miguelpedregosa
49,2,leon_alc,miguelpedregosa
46,3,DarkFlopo,Apathas
0,1,scarecrow,Ratef
0,1,globalwarm,Ratef
0,1,erronea,Ratef
48,2,troymclure,Zade
0,1,los111.com,Ratef
49,2,elzahr,miguelpedregosa
31,3,Bost,AIter
29,3,wared,gelo.gz
0,1,elchampi,Ratef
0,1,cyrus,Ratef
51,3,pawer13,leon_alc
0,1,GermanTequilla,Ratef
64,2,Perrico,GermanTequilla
10,2,SuperPollo,--473832--
0,1,UD_Las_Palmas,Ratef
0,1,GermanTequilla,Ratef
31,3,franitonito,AIter
52,4,Apathas,DarkFlopo
2,2,gelo.gz,mente_en_desarrollo
68,2,fpove,GermanTequilla
0,1,kucho,Ratef
0,1,Bombtrack,Ratef
0,1,K_os,Ratef
0,1,ArturoFM,Ratef
0,1,killabyte,Ratef
43,4,--473832--,Tux_2011
49,2,--473832--,miguelpedregosa
0,1,juantxxo,Ratef
0,1,Hastaloshuevos,Ratef
63,4,leon_alc,pawer13
0,1,mariopg,Ratef
0,1,alcaloidedos,Ratef
