0,1,davokhin,Arc
0,1,BillyTheKid,Arc
2,2,shem,BillyTheKid
0,1,trasgho,Arc
2,2,Arc,BillyTheKid
2,2,Basileos,BillyTheKid
0,1,kintxo,Arc
1,2,Belu84,davokhin
0,1,SweetCryptonite,Arc
0,1,Azucena1980,Arc
2,2,arolasecas,BillyTheKid
3,3,chavi,shem
0,1,VictorGael,Arc
2,2,mondaymorning,BillyTheKid
0,1,ipanies,Arc
0,1,--478348--,Arc
1,2,Archibald_Dickson,davokhin
1,2,WcPC,davokhin
18,3,angelitoMagno,WcPC
19,4,WcPC,angelitoMagno
0,1,Camtrack,Arc
0,1,delawen,Arc
0,1,eulerian4,Arc
0,1,chisqueiro,Arc
1,2,doyougato,davokhin
10,2,mikeoptiko,Azucena1980
22,2,Gandulfo86,delawen
20,5,angelitoMagno,WcPC
22,2,mikeoptiko,delawen
0,1,Pagafantas,Arc
29,3,delawen,mikeoptiko
31,4,mikeoptiko,delawen
24,2,delawen,chisqueiro
22,2,angelitoMagno,delawen
0,1,CTprovincia,Arc
0,1,Ze7eN,Arc
0,1,pitercio,Arc
28,6,Baro,angelitoMagno
1,2,Perendula,davokhin
22,2,fjcm_xx,delawen
0,1,Petete_torete,Arc
0,1,uyate,Arc
1,2,Black_Diamond,davokhin
0,1,Victor_Martinez,Arc
0,1,PatrickStar,Arc
18,3,DoñaGata,WcPC
0,1,lonchbox,Arc
42,2,CerdoJusticiero,uyate
0,1,DanteXXX,Arc
38,7,angelitoMagno,Baro
3,3,Montserrat,shem
50,8,WcPC,angelitoMagno
52,9,pawer13,WcPC
0,1,noises,Arc
18,3,DGMenendez,WcPC
1,2,Shotokax,davokhin
55,4,WcPC,DGMenendez
0,1,marcosgdf,Arc
0,1,Franctangerino,Arc
10,2,Shotokax,Azucena1980
0,1,oceanon3d,Arc
23,2,Monsieur-J,eulerian4
3,3,facheame,shem
0,1,Alexiss,Arc
0,1,milk,Arc
0,1,Divorciado,Arc
3,3,Divorciado,shem
16,2,Divorciado,--478348--
0,1,Russlov,Arc
8,3,difusion,Belu84
0,1,sisi,Arc
0,1,marihuanO,Arc
0,1,faelomx,Arc
62,3,eulerian4,Monsieur-J
33,3,eulerian4,delawen
