0,1,JavierB,rafaelbolso
0,1,rafaelbolso,rafaelbolso
0,1,oskarluis,rafaelbolso
0,1,alfanore85,rafaelbolso
0,1,reemax,rafaelbolso
0,1,elvaquilla,rafaelbolso
0,1,Xenofanes,rafaelbolso
4,2,LuisPas,alfanore85
0,1,hat100,rafaelbolso
0,1,Perrico,rafaelbolso
0,1,millanin,rafaelbolso
0,1,alfanore85,rafaelbolso
0,1,Socavador,rafaelbolso
0,1,Volstagg,rafaelbolso
0,1,TheIpodHuman,rafaelbolso
0,1,Napoleon1984,rafaelbolso
0,1,El_Ogro_Ñes,rafaelbolso
0,1,ReySombra,rafaelbolso
0,1,Azucena1980,rafaelbolso
0,1,lamantua,rafaelbolso
11,2,Perendula,millanin
0,1,JMorenoCalvete,rafaelbolso
11,2,Xenofanes,millanin
0,1,Nonsí,rafaelbolso
0,1,Hastaloshuevos,rafaelbolso
0,1,Comasio,rafaelbolso
0,1,VictorGael,rafaelbolso
22,2,Irv1n3,JMorenoCalvete
0,1,pitercio,rafaelbolso
2,2,juanma1980,rafaelbolso
3,2,lestat_1982,oskarluis
0,1,xamevou,rafaelbolso
0,1,kimnet,rafaelbolso
0,1,vicus.,rafaelbolso
0,1,malespuces,rafaelbolso
0,1,--93350--,rafaelbolso
0,1,Spartan67,rafaelbolso
0,1,UnMatiz,rafaelbolso
0,1,X_trail,rafaelbolso
0,1,neike,rafaelbolso
0,1,jaz1,rafaelbolso
0,1,c0b,rafaelbolso
0,1,McAstur,rafaelbolso
4,2,oceanon3d,alfanore85
4,2,Rojopiligroso,alfanore85
0,1,DemagogoMezquinez,rafaelbolso
5,2,Rojopiligroso,reemax
0,1,tigre69,rafaelbolso
12,2,Rojopiligroso,alfanore85
0,1,Helios_Tavio,rafaelbolso
39,2,Rojopiligroso,X_trail
19,2,ubicuamente,Azucena1980
0,1,ubicuamente,rafaelbolso
37,2,Rojopiligroso,Spartan67
0,1,AGuiu,rafaelbolso
0,1,hijolagranputa,rafaelbolso
0,1,pozoliu,rafaelbolso
0,1,pip,rafaelbolso
44,3,mimaus,oceanon3d
0,1,BanThis,rafaelbolso
4,2,AlemanQu,alfanore85
0,1,Trigonometrico,rafaelbolso
9,2,jm22381,hat100
56,2,franitonito,hijolagranputa
2,2,tesla79,rafaelbolso
0,1,LaloMitch,rafaelbolso
65,3,rafaelbolso,tesla79
67,4,tesla79,rafaelbolso
68,5,rafaelbolso,tesla79
0,1,vaucason,rafaelbolso
0,1,SeñorCerdo,rafaelbolso
1,2,tsungencio,JavierB
69,6,tesla79,rafaelbolso
0,1,Strafer,rafaelbolso
73,7,rafaelbolso,tesla79
75,8,tesla79,rafaelbolso
11,2,Catrocento,millanin
0,1,Solps,rafaelbolso
0,1,Josean_Salazar,rafaelbolso
26,2,Divorciado,Comasio
0,1,Divorciado,rafaelbolso
2,2,yasnak1977,rafaelbolso
59,4,thingoldedoriath,mimaus
0,1,mchock1,rafaelbolso
0,1,DarkFlopo,rafaelbolso
1,2,Natsu,JavierB
0,1,Emaname,rafaelbolso
0,1,asensio,rafaelbolso
0,1,diek,rafaelbolso
86,3,KimDeal,Natsu
85,2,Nonsí,DarkFlopo
59,4,KimDeal,mimaus
0,1,wicano,rafaelbolso
92,5,mimaus,KimDeal
0,1,Aergon,rafaelbolso
92,5,tsungencio,KimDeal
91,3,DarkFlopo,Nonsí
0,1,garfield_,rafaelbolso
0,1,Alasgz,rafaelbolso
96,6,KimDeal,tsungencio
97,4,Nonsí,DarkFlopo
100,7,tsungencio,KimDeal
0,1,nubep,rafaelbolso
3,2,difusion,oskarluis
102,8,KimDeal,tsungencio
0,1,Ithil_me,rafaelbolso
