0,1,ℂarpocrates,Guetta
1,2,--87193--,ℂarpocrates
0,1,astur365,Guetta
0,1,ralph,Guetta
0,1,Aucero,Guetta
0,1,ojorojo,Guetta
0,1,Pavón,Guetta
0,1,faelomx,Guetta
0,1,oliver7,Guetta
6,2,kheldar,ojorojo
6,2,paputayo,ojorojo
6,2,--389785--,ojorojo
0,1,passion,Guetta
0,1,uyate,Guetta
3,2,armando.s.segura,astur365
0,1,Apathas,Guetta
14,2,olizinho,uyate
14,2,--389785--,uyate
0,1,olizinho,Guetta
3,2,JohnBoy,astur365
16,2,olizinho,Apathas
14,2,uno_ke_va,uyate
0,1,the0loko,Guetta
16,2,Pitt,Apathas
0,1,yuulamb,Guetta
21,3,Apathas,olizinho
24,3,Apathas,Pitt
27,4,Pitt,Apathas
6,2,Asiyer,ojorojo
0,1,Kanty,Guetta
28,5,Apathas,Pitt
0,1,HipnoSapo,Guetta
30,2,HipnoSapo,Kanty
0,1,elemilio,Guetta
32,2,yuulamb,HipnoSapo
31,6,Pitt,Apathas
35,3,HipnoSapo,yuulamb
26,4,dmacias,Apathas
33,3,Kanty,HipnoSapo
6,2,dmacias,ojorojo
11,3,dmacias,paputayo
0,1,Javi_Ortega_Pancorbo,Guetta
0,1,Snekan,Guetta
37,4,yuulamb,HipnoSapo
0,1,Thanos,Guetta
36,7,Apathas,Pitt
46,8,Pitt,Apathas
38,5,Apathas,dmacias
0,1,ObjetivoBrasil,Guetta
20,3,Varlak_,JohnBoy
47,9,Apathas,Pitt
45,2,BorSanZa,Thanos
16,2,Escarlata2014,Apathas
52,3,Snekan,BorSanZa
0,1,SavMartin,Guetta
6,2,ojorojo,ojorojo
55,2,Stamish,SavMartin
45,2,luito,Thanos
57,3,SavMartin,Stamish
0,1,riek,Guetta
26,4,olizinho,Apathas
0,1,Javier_Sanz_2,Guetta
0,1,asbostrusbo,Guetta
54,4,BorSanZa,Snekan
0,1,Knut_Hamsun,Guetta
0,1,Dr.Slump,Guetta
51,10,Pitt,Apathas
0,1,uyate,Guetta
