0,1,jainkoa,jainkoa
0,1,--280414--,jainkoa
0,1,passion,jainkoa
0,1,cocopino,jainkoa
4,2,kanduman,cocopino
0,1,expertomilitar,jainkoa
6,2,jainkoa,expertomilitar
7,3,expertomilitar,jainkoa
8,4,sinson,expertomilitar
9,5,expertomilitar,sinson
4,2,auroraboreal,cocopino
0,1,Gaveta,jainkoa
3,2,Alcarrialibre,passion
0,1,sargento.gargajo,jainkoa
4,2,xingular,cocopino
3,2,HipnoSapo,passion
0,1,HipnoSapo,jainkoa
13,3,xocoalt,Alcarrialibre
11,3,Keymaker.7,auroraboreal
0,1,dudo,jainkoa
0,1,Enking,jainkoa
0,1,Homertron3,jainkoa
18,4,KimDeal,xocoalt
0,1,grelos,jainkoa
20,2,grelos,dudo
2,2,Jiraiya,--280414--
0,1,rafagp1,jainkoa
12,2,yasnak1977,Gaveta
28,3,Gaveta,yasnak1977
11,3,Chihuahua,auroraboreal
3,2,expertomilitar,passion
0,1,salteado3,jainkoa
0,1,vaiano,jainkoa
0,1,antonio.chicanosaura,jainkoa
0,1,elnenito,jainkoa
0,1,alonso,jainkoa
0,1,Dazag,jainkoa
7,3,--475692--,jainkoa
11,3,Attanar,auroraboreal
0,1,k4r__105,jainkoa
0,1,fpove,jainkoa
4,2,Dazag,cocopino
6,2,--475692--,expertomilitar
0,1,juancsmix,jainkoa
2,2,Criatura,--280414--
18,4,Criatura,xocoalt
19,4,Criatura,Keymaker.7
39,4,Criatura,Attanar
0,1,emilio.herrero,jainkoa
13,3,emilio.herrero,Alcarrialibre
0,1,trebol-a,jainkoa
51,2,jainkoa,trebol-a
26,3,Podemita,Jiraiya
3,2,Pedro_Bear,passion
0,1,passion,jainkoa
0,1,pepinote,jainkoa
52,3,trebol-a,jainkoa
53,4,xocoalt,Podemita
16,3,xocoalt,HipnoSapo
57,4,jainkoa,trebol-a
19,4,auroraboreal,Keymaker.7
30,4,auroraboreal,Chihuahua
39,4,auroraboreal,Attanar
62,5,Chihuahua,auroraboreal
64,6,auroraboreal,Chihuahua
63,5,Attanar,auroraboreal
66,6,auroraboreal,Attanar
61,5,Keymaker.7,auroraboreal
59,4,expertomilitar,xocoalt
4,2,Contra_molinos,cocopino
64,6,Contra_molinos,Chihuahua
70,3,Attanar,Contra_molinos
72,4,Contra_molinos,Attanar
73,5,Attanar,Contra_molinos
74,6,Contra_molinos,Attanar
75,7,Attanar,Contra_molinos
76,8,Contra_molinos,Attanar
68,6,auroraboreal,Keymaker.7
78,7,Attanar,auroraboreal
79,8,auroraboreal,Attanar
